arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775044453265337606,1775044453265337606,1775044453266039613,0.000000,0.702007,0.702007,200
1775044453267682085,1775044453267682085,1775044453268479100,0.000000,0.797015,0.797015,200
1775044453273408032,1775044453273408032,1775044453274278924,0.000000,0.870892,0.870892,200
1775044453280250528,1775044453280250528,1775044453280769670,0.000000,0.519142,0.519142,200
1775044453284649707,1775044453284649707,1775044453285308597,0.000000,0.658890,0.658890,200
1775044453286071511,1775044453286071511,1775044453286990077,0.000000,0.918566,0.918566,200
1775044453286967924,1775044453286967924,1775044453287740281,0.000000,0.772357,0.772357,200
1775044453287400737,1775044453287400737,1775044453287939220,0.000000,0.538483,0.538483,200
1775044453291473402,1775044453291473402,1775044453292210869,0.000000,0.737467,0.737467,200
1775044453296438560,1775044453296438560,1775044453298578363,0.000000,2.139803,2.139803,200
1775044453302531680,1775044453302531680,1775044453303079883,0.000000,0.548203,0.548203,200
1775044453305550338,1775044453305550338,1775044453306352305,0.000000,0.801967,0.801967,200
1775044453309689819,1775044453309689819,1775044453310303787,0.000000,0.613968,0.613968,200
1775044453314896080,1775044453314896080,1775044453316062437,0.000000,1.166357,1.166357,200
1775044453321409303,1775044453321409303,1775044453322171721,0.000000,0.762418,0.762418,200
1775044453321468099,1775044453321468099,1775044453322250835,0.000000,0.782736,0.782736,200
1775044453321568871,1775044453321568871,1775044453322261069,0.000000,0.692198,0.692198,200
1775044453329072598,1775044453329072598,1775044453329888184,0.000000,0.815586,0.815586,200
1775044453344522179,1775044453344522179,1775044453345456808,0.000000,0.934629,0.934629,200
1775044453356906232,1775044453356906232,1775044453357534654,0.000000,0.628422,0.628422,200
1775044453357000350,1775044453357000350,1775044453357768027,0.000000,0.767677,0.767677,200
1775044453361242290,1775044453361242290,1775044453362853049,0.000000,1.610759,1.610759,200
1775044453369200974,1775044453369200974,1775044453370059283,0.000000,0.858309,0.858309,200
1775044453375299018,1775044453375299018,1775044453376185631,0.000000,0.886613,0.886613,200
1775044453381682726,1775044453381682726,1775044453382298477,0.000000,0.615751,0.615751,200
1775044453417787499,1775044453417787499,1775044453418661086,0.000000,0.873587,0.873587,200
1775044453450736813,1775044453450736813,1775044453451342357,0.000000,0.605544,0.605544,200
1775044453463347687,1775044453463347687,1775044453464128059,0.000000,0.780372,0.780372,200
1775044453463457546,1775044453463457546,1775044453464108961,0.000000,0.651415,0.651415,200
1775044453497160801,1775044453497160801,1775044453497884764,0.000000,0.723963,0.723963,200
1775044453506728166,1775044453506728166,1775044453507213882,0.000000,0.485716,0.485716,200
1775044453513465380,1775044453513465380,1775044453514270354,0.000000,0.804974,0.804974,200
1775044453519811851,1775044453519811851,1775044453520556361,0.000000,0.744510,0.744510,200
1775044453523755191,1775044453523755191,1775044453524539164,0.000000,0.783973,0.783973,200
1775044453531788324,1775044453531788324,1775044453532536885,0.000000,0.748561,0.748561,200
1775044453537562833,1775044453537562833,1775044453538271084,0.000000,0.708251,0.708251,200
1775044453545358503,1775044453545358503,1775044453546694256,0.000000,1.335753,1.335753,200
1775044453547097378,1775044453547097378,1775044453547697150,0.000000,0.599772,0.599772,200
1775044453555394126,1775044453555394126,1775044453557045108,0.000000,1.650982,1.650982,200
1775044453558944837,1775044453558944837,1775044453559576776,0.000000,0.631939,0.631939,200
1775044453561680727,1775044453561680727,1775044453565234919,0.000000,3.554192,3.554192,200
1775044453561885105,1775044453561885105,1775044453562549268,0.000000,0.664163,0.664163,200
1775044453562492361,1775044453562492361,1775044453563162723,0.000000,0.670362,0.670362,200
1775044453563878000,1775044453563878000,1775044453564712114,0.000000,0.834114,0.834114,200
1775044453564353420,1775044453564353420,1775044453565132549,0.000000,0.779129,0.779129,200
1775044453569823314,1775044453569823314,1775044453570533940,0.000000,0.710626,0.710626,200
1775044453570125804,1775044453570125804,1775044453571001961,0.000000,0.876157,0.876157,200
1775044453573561053,1775044453573561053,1775044453575152848,0.000000,1.591795,1.591795,200
1775044453577273356,1775044453577273356,1775044453577981035,0.000000,0.707679,0.707679,200
1775044453578022120,1775044453578022120,1775044453578786350,0.000000,0.764230,0.764230,200
1775044453585089017,1775044453585089017,1775044453585883330,0.000000,0.794313,0.794313,200
1775044453590863241,1775044453590863241,1775044453591553730,0.000000,0.690489,0.690489,200
1775044453610710586,1775044453610710586,1775044453611635009,0.000000,0.924423,0.924423,200
1775044453613506138,1775044453613506138,1775044453615354191,0.000000,1.848053,1.848053,200
1775044453613645305,1775044453613645305,1775044453614360911,0.000000,0.715606,0.715606,200
1775044453616078572,1775044453616078572,1775044453616889794,0.000000,0.811222,0.811222,200
1775044453624584201,1775044453624584201,1775044453625358571,0.000000,0.774370,0.774370,200
1775044453632725609,1775044453632725609,1775044453633562529,0.000000,0.836920,0.836920,200
1775044453641781971,1775044453641781971,1775044453642387695,0.000000,0.605724,0.605724,200
1775044453658361294,1775044453658361294,1775044453659167557,0.000000,0.806263,0.806263,200
1775044453659165856,1775044453659165856,1775044453659833310,0.000000,0.667454,0.667454,200
1775044453665016171,1775044453665016171,1775044453665756483,0.000000,0.740312,0.740312,200
1775044453676545607,1775044453676545607,1775044453677296571,0.000000,0.750964,0.750964,200
1775044453682669998,1775044453682669998,1775044453683402435,0.000000,0.732437,0.732437,200
1775044453683546248,1775044453683546248,1775044453684360087,0.000000,0.813839,0.813839,200
1775044453700143291,1775044453700143291,1775044453700898088,0.000000,0.754797,0.754797,200
1775044453716599652,1775044453716599652,1775044453717369846,0.000000,0.770194,0.770194,200
