arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775043729316816632,1775043729316816632,1775043729317606476,0.000000,0.789844,0.789844,200
1775043729326261386,1775043729326261386,1775043729326868058,0.000000,0.606672,0.606672,200
1775043729336461887,1775043729336461887,1775043729337101887,0.000000,0.640000,0.640000,200
1775043729364397958,1775043729364397958,1775043729367838372,0.000000,3.440414,3.440414,200
1775043729380199799,1775043729380199799,1775043729382489339,0.000000,2.289540,2.289540,200
1775043729389109710,1775043729389109710,1775043729390664272,0.000000,1.554562,1.554562,200
1775043729398000329,1775043729398000329,1775043729411637983,0.000000,13.637654,13.637654,200
1775043729427603948,1775043729427603948,1775043729428649108,0.000000,1.045160,1.045160,200
1775043729439660049,1775043729439660049,1775043729441380788,0.000000,1.720739,1.720739,200
1775043729449895663,1775043729449895663,1775043729451250717,0.000000,1.355054,1.355054,200
1775043729459329492,1775043729459329492,1775043729460233768,0.000000,0.904276,0.904276,200
1775043729468490793,1775043729468490793,1775043729474775854,0.000000,6.285061,6.285061,200
1775043729478330961,1775043729478330961,1775043729481717321,0.000000,3.386360,3.386360,200
1775043729486553250,1775043729486553250,1775043729486921066,0.000000,0.367816,0.367816,200
1775043729496288775,1775043729496288775,1775043729497078111,0.000000,0.789336,0.789336,200
1775043729506298091,1775043729506298091,1775043729507784075,0.000000,1.485984,1.485984,200
1775043729516191172,1775043729516191172,1775043729518139830,0.000000,1.948658,1.948658,200
1775043729526237865,1775043729526237865,1775043729526620302,0.000000,0.382437,0.382437,200
1775043729536803858,1775043729536803858,1775043729536995117,0.000000,0.191259,0.191259,200
1775043729546677578,1775043729546677578,1775043729546927307,0.000000,0.249729,0.249729,200
1775043729568326954,1775043729568326954,1775043729569341614,0.000000,1.014660,1.014660,200
1775043729577637177,1775043729577637177,1775043729578627266,0.000000,0.990089,0.990089,200
1775043729600412856,1775043729600412856,1775043729601807424,0.000000,1.394568,1.394568,200
