arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775043728200792379,1775043728200792379,1775043728201185692,0.000000,0.393313,0.393313,200
1775043728222588314,1775043728222588314,1775043728222993692,0.000000,0.405378,0.405378,200
1775043728231898029,1775043728231898029,1775043728232318025,0.000000,0.419996,0.419996,200
1775043728240915624,1775043728240915624,1775043728241457212,0.000000,0.541588,0.541588,200
1775043728249862592,1775043728249862592,1775043728250416134,0.000000,0.553542,0.553542,200
1775043728259931285,1775043728259931285,1775043728260398696,0.000000,0.467411,0.467411,200
1775043728270646078,1775043728270646078,1775043728271275512,0.000000,0.629434,0.629434,200
1775043728282051529,1775043728282051529,1775043728282654089,0.000000,0.602560,0.602560,200
1775043728291840359,1775043728291840359,1775043728292556815,0.000000,0.716456,0.716456,200
1775043728301768767,1775043728301768767,1775043728302210617,0.000000,0.441850,0.441850,200
1775043728311404973,1775043728311404973,1775043728312158744,0.000000,0.753771,0.753771,200
1775043728321669455,1775043728321669455,1775043728322250232,0.000000,0.580777,0.580777,200
1775043728345104158,1775043728345104158,1775043728345730075,0.000000,0.625917,0.625917,200
1775043728375538319,1775043728375538319,1775043728376154166,0.000000,0.615847,0.615847,200
1775043728384855341,1775043728384855341,1775043728385249947,0.000000,0.394606,0.394606,200
1775043728393807881,1775043728393807881,1775043728394390402,0.000000,0.582521,0.582521,200
1775043728402996624,1775043728402996624,1775043728403737670,0.000000,0.741046,0.741046,200
1775043728421603958,1775043728421603958,1775043728422367138,0.000000,0.763180,0.763180,200
1775043728431825115,1775043728431825115,1775043728432500961,0.000000,0.675846,0.675846,200
1775043728442897017,1775043728442897017,1775043728443363005,0.000000,0.465988,0.465988,200
1775043728453045490,1775043728453045490,1775043728453664483,0.000000,0.618993,0.618993,200
1775043728462295950,1775043728462295950,1775043728463084450,0.000000,0.788500,0.788500,200
1775043728474503745,1775043728474503745,1775043728475034012,0.000000,0.530267,0.530267,200
1775043728484302391,1775043728484302391,1775043728485071442,0.000000,0.769051,0.769051,200
1775043728493746326,1775043728493746326,1775043728494473283,0.000000,0.726957,0.726957,200
1775043728506185178,1775043728506185178,1775043728506915132,0.000000,0.729954,0.729954,200
1775043728516190825,1775043728516190825,1775043728516619970,0.000000,0.429145,0.429145,200
1775043728527240355,1775043728527240355,1775043728527692846,0.000000,0.452491,0.452491,200
1775043728536800425,1775043728536800425,1775043728537302114,0.000000,0.501689,0.501689,200
1775043728546164514,1775043728546164514,1775043728546999246,0.000000,0.834732,0.834732,200
1775043728558318349,1775043728558318349,1775043728558785128,0.000000,0.466779,0.466779,200
1775043728569046772,1775043728569046772,1775043728569689432,0.000000,0.642660,0.642660,200
1775043728578646596,1775043728578646596,1775043728579172954,0.000000,0.526358,0.526358,200
1775043728607066064,1775043728607066064,1775043728607752070,0.000000,0.686006,0.686006,200
1775043728618799099,1775043728618799099,1775043728619545045,0.000000,0.745946,0.745946,200
1775043728636821941,1775043728636821941,1775043728637569640,0.000000,0.747699,0.747699,200
1775043728647284489,1775043728647284489,1775043728647856378,0.000000,0.571889,0.571889,200
1775043728659464016,1775043728659464016,1775043728660060915,0.000000,0.596899,0.596899,200
1775043728670328693,1775043728670328693,1775043728670831985,0.000000,0.503292,0.503292,200
1775043728682298906,1775043728682298906,1775043728682837028,0.000000,0.538122,0.538122,200
1775043728713531920,1775043728713531920,1775043728713971255,0.000000,0.439335,0.439335,200
1775043728723277965,1775043728723277965,1775043728723675436,0.000000,0.397471,0.397471,200
1775043728744725981,1775043728744725981,1775043728745538779,0.000000,0.812798,0.812798,200
1775043728776384645,1775043728776384645,1775043728776834200,0.000000,0.449555,0.449555,200
1775043728785619142,1775043728785619142,1775043728786194337,0.000000,0.575195,0.575195,200
1775043728795521044,1775043728795521044,1775043728796236239,0.000000,0.715195,0.715195,200
1775043728806194760,1775043728806194760,1775043728806882981,0.000000,0.688221,0.688221,200
1775043728823130028,1775043728823130028,1775043728823651897,0.000000,0.521869,0.521869,200
1775043728832416202,1775043728832416202,1775043728832859134,0.000000,0.442932,0.442932,200
1775043728841617718,1775043728841617718,1775043728842116101,0.000000,0.498383,0.498383,200
1775043728870627717,1775043728870627717,1775043728871066541,0.000000,0.438824,0.438824,200
1775043728900995667,1775043728900995667,1775043728901394752,0.000000,0.399085,0.399085,200
1775043728909899266,1775043728909899266,1775043728910347258,0.000000,0.447992,0.447992,200
1775043728918970402,1775043728918970402,1775043728919431360,0.000000,0.460958,0.460958,200
1775043728927682672,1775043728927682672,1775043728928310232,0.000000,0.627560,0.627560,200
1775043728946348381,1775043728946348381,1775043728946867074,0.000000,0.518693,0.518693,200
1775043728960964045,1775043728960964045,1775043728961643970,0.000000,0.679925,0.679925,200
1775043728992201968,1775043728992201968,1775043728992784087,0.000000,0.582119,0.582119,200
1775043729023013134,1775043729023013134,1775043729023466838,0.000000,0.453704,0.453704,200
1775043729032298413,1775043729032298413,1775043729032769932,0.000000,0.471519,0.471519,200
1775043729041782211,1775043729041782211,1775043729042452657,0.000000,0.670446,0.670446,200
1775043729069542998,1775043729069542998,1775043729070391989,0.000000,0.848991,0.848991,200
1775043729079094270,1775043729079094270,1775043729079768994,0.000000,0.674724,0.674724,200
1775043729098607837,1775043729098607837,1775043729099015900,0.000000,0.408063,0.408063,200
1775043729107711344,1775043729107711344,1775043729108107363,0.000000,0.396019,0.396019,200
1775043729131763238,1775043729131763238,1775043729132166541,0.000000,0.403303,0.403303,200
1775043729140557713,1775043729140557713,1775043729140982629,0.000000,0.424916,0.424916,200
1775043729162663345,1775043729162663345,1775043729163251175,0.000000,0.587830,0.587830,200
1775043729171432048,1775043729171432048,1775043729171939890,0.000000,0.507842,0.507842,200
1775043729195131077,1775043729195131077,1775043729195824087,0.000000,0.693010,0.693010,200
1775043729203763582,1775043729203763582,1775043729204238198,0.000000,0.474616,0.474616,200
1775043729212464229,1775043729212464229,1775043729213114404,0.000000,0.650175,0.650175,200
1775043729223250343,1775043729223250343,1775043729223738445,0.000000,0.488102,0.488102,200
1775043729234263714,1775043729234263714,1775043729234999209,0.000000,0.735495,0.735495,200
1775043729256029343,1775043729256029343,1775043729256716802,0.000000,0.687459,0.687459,200
1775043729266960674,1775043729266960674,1775043729267644776,0.000000,0.684102,0.684102,200
1775043729278148877,1775043729278148877,1775043729278819993,0.000000,0.671116,0.671116,200
1775043729288042707,1775043729288042707,1775043729288462924,0.000000,0.420217,0.420217,200
1775043729297303340,1775043729297303340,1775043729297699068,0.000000,0.395728,0.395728,200
1775043729306300152,1775043729306300152,1775043729306742512,0.000000,0.442360,0.442360,200
1775043729316816632,1775043729316816632,1775043729317214815,0.000000,0.398183,0.398183,200
1775043729326261386,1775043729326261386,1775043729327126279,0.000000,0.864893,0.864893,200
1775043729336461887,1775043729336461887,1775043729337056612,0.000000,0.594725,0.594725,200
1775043729364397958,1775043729364397958,1775043729364896010,0.000000,0.498052,0.498052,200
1775043729380199799,1775043729380199799,1775043729380768041,0.000000,0.568242,0.568242,200
1775043729389109710,1775043729389109710,1775043729389569506,0.000000,0.459796,0.459796,200
1775043729398000329,1775043729398000329,1775043729398643831,0.000000,0.643502,0.643502,200
1775043729427603948,1775043729427603948,1775043729428344102,0.000000,0.740154,0.740154,200
1775043729439660049,1775043729439660049,1775043729440170967,0.000000,0.510918,0.510918,200
1775043729449895663,1775043729449895663,1775043729450358865,0.000000,0.463202,0.463202,200
1775043729459329492,1775043729459329492,1775043729459727504,0.000000,0.398012,0.398012,200
1775043729468490793,1775043729468490793,1775043729469083102,0.000000,0.592309,0.592309,200
1775043729478330961,1775043729478330961,1775043729478760847,0.000000,0.429886,0.429886,200
1775043729486553250,1775043729486553250,1775043729487100360,0.000000,0.547110,0.547110,200
1775043729496288775,1775043729496288775,1775043729496788189,0.000000,0.499414,0.499414,200
1775043729506298091,1775043729506298091,1775043729506790812,0.000000,0.492721,0.492721,200
1775043729516191172,1775043729516191172,1775043729516689595,0.000000,0.498423,0.498423,200
1775043729526237865,1775043729526237865,1775043729526717660,0.000000,0.479795,0.479795,200
1775043729536803858,1775043729536803858,1775043729537453571,0.000000,0.649713,0.649713,200
1775043729546677578,1775043729546677578,1775043729547427642,0.000000,0.750064,0.750064,200
1775043729568326954,1775043729568326954,1775043729568814285,0.000000,0.487331,0.487331,200
1775043729577637177,1775043729577637177,1775043729578205870,0.000000,0.568693,0.568693,200
1775043729600412856,1775043729600412856,1775043729600825478,0.000000,0.412622,0.412622,200
1775043729608963475,1775043729608963475,1775043729609354474,0.000000,0.390999,0.390999,200
1775043729631514588,1775043729631514588,1775043729631916529,0.000000,0.401941,0.401941,200
1775043729640206909,1775043729640206909,1775043729640601004,0.000000,0.394095,0.394095,200
1775043729663158259,1775043729663158259,1775043729663593967,0.000000,0.435708,0.435708,200
1775043729672041921,1775043729672041921,1775043729672539081,0.000000,0.497160,0.497160,200
1775043729693428998,1775043729693428998,1775043729693893814,0.000000,0.464816,0.464816,200
1775043729702337150,1775043729702337150,1775043729702837477,0.000000,0.500327,0.500327,200
1775043729712026815,1775043729712026815,1775043729712747170,0.000000,0.720355,0.720355,200
1775043729721187247,1775043729721187247,1775043729721647162,0.000000,0.459915,0.459915,200
1775043729729644361,1775043729729644361,1775043729730211991,0.000000,0.567630,0.567630,200
1775043729738244929,1775043729738244929,1775043729738818552,0.000000,0.573623,0.573623,200
1775043729755599656,1775043729755599656,1775043729756224300,0.000000,0.624644,0.624644,200
1775043729765391607,1775043729765391607,1775043729765782195,0.000000,0.390588,0.390588,200
1775043729787307375,1775043729787307375,1775043729787801730,0.000000,0.494355,0.494355,200
1775043729796558315,1775043729796558315,1775043729796951168,0.000000,0.392853,0.392853,200
1775043729805566390,1775043729805566390,1775043729806056136,0.000000,0.489746,0.489746,200
1775043729814475603,1775043729814475603,1775043729814884407,0.000000,0.408804,0.408804,200
1775043729824285616,1775043729824285616,1775043729825041201,0.000000,0.755585,0.755585,200
1775043729849449433,1775043729849449433,1775043729850236149,0.000000,0.786716,0.786716,200
1775043729862810330,1775043729862810330,1775043729863610424,0.000000,0.800094,0.800094,200
1775043729873782122,1775043729873782122,1775043729874525593,0.000000,0.743471,0.743471,200
1775043729884960949,1775043729884960949,1775043729885667315,0.000000,0.706366,0.706366,200
1775043729897051376,1775043729897051376,1775043729897941148,0.000000,0.889772,0.889772,200
1775043729908178525,1775043729908178525,1775043729908849782,0.000000,0.671257,0.671257,200
1775043729919886172,1775043729919886172,1775043729920616496,0.000000,0.730324,0.730324,200
1775043729931321065,1775043729931321065,1775043729931944266,0.000000,0.623201,0.623201,200
1775043729942833763,1775043729942833763,1775043729943422326,0.000000,0.588563,0.588563,200
1775043729962912134,1775043729962912134,1775043729963392591,0.000000,0.480457,0.480457,200
1775043729973957172,1775043729973957172,1775043729974645273,0.000000,0.688101,0.688101,200
1775043729985541491,1775043729985541491,1775043729986017709,0.000000,0.476218,0.476218,200
1775043729995972573,1775043729995972573,1775043729996771865,0.000000,0.799292,0.799292,200
1775043730007535422,1775043730007535422,1775043730008211669,0.000000,0.676247,0.676247,200
1775043730018023830,1775043730018023830,1775043730018707992,0.000000,0.684162,0.684162,200
1775043730037740740,1775043730037740740,1775043730038721303,0.000000,0.980563,0.980563,200
1775043730049234118,1775043730049234118,1775043730049926126,0.000000,0.692008,0.692008,200
1775043730060141054,1775043730060141054,1775043730060840958,0.000000,0.699904,0.699904,200
1775043730070950750,1775043730070950750,1775043730071627157,0.000000,0.676407,0.676407,200
1775043730082027498,1775043730082027498,1775043730082882741,0.000000,0.855243,0.855243,200
1775043730105050420,1775043730105050420,1775043730105455066,0.000000,0.404646,0.404646,200
1775043730114637163,1775043730114637163,1775043730115066488,0.000000,0.429325,0.429325,200
1775043730125497252,1775043730125497252,1775043730126587874,0.000000,1.090622,1.090622,200
1775043730154993796,1775043730154993796,1775043730155412981,0.000000,0.419185,0.419185,200
1775043730164239623,1775043730164239623,1775043730164638748,0.000000,0.399125,0.399125,200
1775043730188418217,1775043730188418217,1775043730188998392,0.000000,0.580175,0.580175,200
1775043730198362719,1775043730198362719,1775043730198840230,0.000000,0.477511,0.477511,200
1775043730207836607,1775043730207836607,1775043730208297104,0.000000,0.460497,0.460497,200
1775043730216387510,1775043730216387510,1775043730216845963,0.000000,0.458453,0.458453,200
1775043730225516818,1775043730225516818,1775043730225972445,0.000000,0.455627,0.455627,200
1775043730235422526,1775043730235422526,1775043730235961740,0.000000,0.539214,0.539214,200
1775043730245161344,1775043730245161344,1775043730245862390,0.000000,0.701046,0.701046,200
1775043730255579545,1775043730255579545,1775043730256338767,0.000000,0.759222,0.759222,200
1775043730266102127,1775043730266102127,1775043730266659217,0.000000,0.557090,0.557090,200
1775043730276703696,1775043730276703696,1775043730277298621,0.000000,0.594925,0.594925,200
1775043730296155891,1775043730296155891,1775043730296903409,0.000000,0.747518,0.747518,200
1775043730312613588,1775043730312613588,1775043730313125467,0.000000,0.511879,0.511879,200
1775043730323238262,1775043730323238262,1775043730323634842,0.000000,0.396580,0.396580,200
1775043730346056285,1775043730346056285,1775043730346907861,0.000000,0.851576,0.851576,200
1775043730362999646,1775043730362999646,1775043730363460684,0.000000,0.461038,0.461038,200
1775043730371992119,1775043730371992119,1775043730372542636,0.000000,0.550517,0.550517,200
1775043730388095279,1775043730388095279,1775043730388563822,0.000000,0.468543,0.468543,200
1775043730397341951,1775043730397341951,1775043730397799452,0.000000,0.457501,0.457501,200
1775043730412969167,1775043730412969167,1775043730413489724,0.000000,0.520557,0.520557,200
