arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775039588219000000,1775039588219000000,1775039588219191887,0.000000,0.191887,0.191887,200
1775039588251000000,1775039588251000000,1775039588251119531,0.000000,0.119531,0.119531,200
1775039588283000000,1775039588283000000,1775039588283178048,0.000000,0.178048,0.178048,200
1775039588311000000,1775039588311000000,1775039588311162498,0.000000,0.162498,0.162498,200
1775039588337000000,1775039588337000000,1775039588337142210,0.000000,0.142210,0.142210,200
1775039588362000000,1775039588362000000,1775039588362332937,0.000000,0.332937,0.332937,200
1775039588384000000,1775039588384000000,1775039588384163403,0.000000,0.163403,0.163403,200
1775039588405000000,1775039588405000000,1775039588405098402,0.000000,0.098402,0.098402,200
1775039588427000000,1775039588427000000,1775039588427208917,0.000000,0.208917,0.208917,200
1775039588452000000,1775039588452000000,1775039588452236511,0.000000,0.236511,0.236511,200
1775039588476000000,1775039588476000000,1775039588476182913,0.000000,0.182913,0.182913,200
1775039588505000000,1775039588505000000,1775039588505130947,0.000000,0.130947,0.130947,200
1775039588532000000,1775039588532000000,1775039588532150412,0.000000,0.150412,0.150412,200
1775039588554000000,1775039588554000000,1775039588554141186,0.000000,0.141186,0.141186,200
1775039588579000000,1775039588579000000,1775039588579146076,0.000000,0.146076,0.146076,200
1775039588603000000,1775039588603000000,1775039588603134877,0.000000,0.134877,0.134877,200
1775039588627000000,1775039588627000000,1775039588627163842,0.000000,0.163842,0.163842,200
1775039588649000000,1775039588649000000,1775039588649103514,0.000000,0.103514,0.103514,200
1775039588670000000,1775039588670000000,1775039588670197989,0.000000,0.197989,0.197989,200
1775039588691000000,1775039588691000000,1775039588691130550,0.000000,0.130550,0.130550,200
1775039588712000000,1775039588712000000,1775039588712255514,0.000000,0.255514,0.255514,200
1775039588737000000,1775039588737000000,1775039588737209062,0.000000,0.209062,0.209062,200
1775039588760000000,1775039588760000000,1775039588760329534,0.000000,0.329534,0.329534,200
1775039588783000000,1775039588783000000,1775039588783103160,0.000000,0.103160,0.103160,200
1775039588806000000,1775039588806000000,1775039588806317162,0.000000,0.317162,0.317162,200
1775039588829000000,1775039588829000000,1775039588829170917,0.000000,0.170917,0.170917,200
1775039588852000000,1775039588852000000,1775039588852230165,0.000000,0.230165,0.230165,200
1775039588875000000,1775039588875000000,1775039588875256826,0.000000,0.256826,0.256826,200
