arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775043352425818696,1775043352425818696,1775043352426595715,0.000000,0.777019,0.777019,200
1775043352437011886,1775043352437011886,1775043352437909425,0.000000,0.897539,0.897539,200
1775043352448374325,1775043352448374325,1775043352452017078,0.000000,3.642753,3.642753,200
1775043352459547535,1775043352459547535,1775043352460504507,0.000000,0.956972,0.956972,200
1775043352473688120,1775043352473688120,1775043352478307305,0.000000,4.619185,4.619185,200
1775043352488726644,1775043352488726644,1775043352489433171,0.000000,0.706527,0.706527,200
1775043352499840672,1775043352499840672,1775043352501071030,0.000000,1.230358,1.230358,200
1775043352518625843,1775043352518625843,1775043352519308697,0.000000,0.682854,0.682854,200
1775043352529629035,1775043352529629035,1775043352530222771,0.000000,0.593736,0.593736,200
1775043352551120523,1775043352551120523,1775043352552126284,0.000000,1.005761,1.005761,200
1775043352562790230,1775043352562790230,1775043352563580229,0.000000,0.789999,0.789999,200
1775043352573010867,1775043352573010867,1775043352574120158,0.000000,1.109291,1.109291,200
1775043352583488308,1775043352583488308,1775043352583708982,0.000000,0.220674,0.220674,200
1775043352596118172,1775043352596118172,1775043352600027377,0.000000,3.909205,3.909205,200
1775043352607437125,1775043352607437125,1775043352608293673,0.000000,0.856548,0.856548,200
1775043352634666941,1775043352634666941,1775043352637926833,0.000000,3.259892,3.259892,200
1775043352645252453,1775043352645252453,1775043352645728255,0.000000,0.475802,0.475802,200
1775043352655996098,1775043352655996098,1775043352657177537,0.000000,1.181439,1.181439,200
1775043352667213250,1775043352667213250,1775043352676031532,0.000000,8.818282,8.818282,200
1775043352678946567,1775043352678946567,1775043352679470384,0.000000,0.523817,0.523817,200
1775043352690618149,1775043352690618149,1775043352690956259,0.000000,0.338110,0.338110,200
1775043352703560044,1775043352703560044,1775043352704216811,0.000000,0.656767,0.656767,200
1775043352715038694,1775043352715038694,1775043352716378686,0.000000,1.339992,1.339992,200
1775043352725719224,1775043352725719224,1775043352727283173,0.000000,1.563949,1.563949,200
1775043352744811112,1775043352744811112,1775043352747186142,0.000000,2.375030,2.375030,200
1775043352757896391,1775043352757896391,1775043352758700647,0.000000,0.804256,0.804256,200
1775043352770574322,1775043352770574322,1775043352770888051,0.000000,0.313729,0.313729,200
1775043352782765460,1775043352782765460,1775043352783475515,0.000000,0.710055,0.710055,200
1775043352796464656,1775043352796464656,1775043352798757790,0.000000,2.293134,2.293134,200
1775043352807725433,1775043352807725433,1775043352809059039,0.000000,1.333606,1.333606,200
1775043352819085289,1775043352819085289,1775043352819330059,0.000000,0.244770,0.244770,200
1775043352832286117,1775043352832286117,1775043352833225521,0.000000,0.939404,0.939404,200
1775043352844325448,1775043352844325448,1775043352846886578,0.000000,2.561130,2.561130,200
1775043352856679130,1775043352856679130,1775043352860942948,0.000000,4.263818,4.263818,200
1775043352883683196,1775043352883683196,1775043352885109496,0.000000,1.426300,1.426300,200
1775043352909387355,1775043352909387355,1775043352910582738,0.000000,1.195383,1.195383,200
1775043352920591417,1775043352920591417,1775043352920995607,0.000000,0.404190,0.404190,200
1775043352932137313,1775043352932137313,1775043352932670929,0.000000,0.533616,0.533616,200
1775043352944080760,1775043352944080760,1775043352945075623,0.000000,0.994863,0.994863,200
1775043352956125308,1775043352956125308,1775043352957494408,0.000000,1.369100,1.369100,200
1775043352966923951,1775043352966923951,1775043352968368834,0.000000,1.444883,1.444883,200
1775043352978567722,1775043352978567722,1775043352979256643,0.000000,0.688921,0.688921,200
1775043353000497788,1775043353000497788,1775043353000927730,0.000000,0.429942,0.429942,200
1775043353025983802,1775043353025983802,1775043353026542432,0.000000,0.558630,0.558630,200
