arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775045401172842939,1775045401172842939,1775045401182150770,0.000000,9.307831,9.307831,200
1775045401184604004,1775045401184604004,1775045401194542486,0.000000,9.938482,9.938482,200
1775045401220881233,1775045401220881233,1775045401229714522,0.000000,8.833289,8.833289,200
1775045401220884947,1775045401220884947,1775045401229763038,0.000000,8.878091,8.878091,200
1775045401225568332,1775045401225568332,1775045401234149854,0.000000,8.581522,8.581522,200
1775045401262923728,1775045401262923728,1775045401272337750,0.000000,9.414022,9.414022,200
1775045401263060075,1775045401263060075,1775045401271965604,0.000000,8.905529,8.905529,200
1775045401263502947,1775045401263502947,1775045401272878142,0.000000,9.375195,9.375195,200
1775045401300919940,1775045401300919940,1775045401310117984,0.000000,9.198044,9.198044,200
1775045401301193476,1775045401301193476,1775045401308803692,0.000000,7.610216,7.610216,200
1775045401301485753,1775045401301485753,1775045401311367906,0.000000,9.882153,9.882153,200
1775045401341723654,1775045401341723654,1775045401351028116,0.000000,9.304462,9.304462,200
1775045401341813871,1775045401341813871,1775045401353205973,0.000000,11.392102,11.392102,200
1775045401349512764,1775045401349512764,1775045401359047131,0.000000,9.534367,9.534367,200
1775045401383868679,1775045401383868679,1775045401392070872,0.000000,8.202193,8.202193,200
1775045401384131358,1775045401384131358,1775045401394700715,0.000000,10.569357,10.569357,200
1775045401385389838,1775045401385389838,1775045401392365166,0.000000,6.975328,6.975328,200
1775045401404668826,1775045401404668826,1775045401412218532,0.000000,7.549706,7.549706,200
1775045401404678382,1775045401404678382,1775045401414621614,0.000000,9.943232,9.943232,200
1775045401405164068,1775045401405164068,1775045401414647979,0.000000,9.483911,9.483911,200
1775045401446436707,1775045401446436707,1775045401455200060,0.000000,8.763353,8.763353,200
1775045401446636951,1775045401446636951,1775045401457310089,0.000000,10.673138,10.673138,200
1775045401453827909,1775045401453827909,1775045401463277608,0.000000,9.449699,9.449699,200
1775045401488758275,1775045401488758275,1775045401515414508,0.000000,26.656233,26.656233,200
1775045401493064633,1775045401493064633,1775045401510503330,0.000000,17.438697,17.438697,200
1775045401493102685,1775045401493102685,1775045401511666479,0.000000,18.563794,18.563794,200
1775045401522437929,1775045401522437929,1775045401531650502,0.000000,9.212573,9.212573,200
1775045401528996455,1775045401528996455,1775045401546846799,0.000000,17.850344,17.850344,200
1775045401529555282,1775045401529555282,1775045401538953082,0.000000,9.397800,9.397800,200
1775045401569878440,1775045401569878440,1775045401585159440,0.000000,15.281000,15.281000,200
1775045401570180334,1775045401570180334,1775045401588814228,0.000000,18.633894,18.633894,200
1775045401584805992,1775045401584805992,1775045401604603500,0.000000,19.797508,19.797508,200
1775045401615853678,1775045401615853678,1775045401623866493,0.000000,8.012815,8.012815,200
1775045401616661651,1775045401616661651,1775045401625909634,0.000000,9.247983,9.247983,200
1775045401621426279,1775045401621426279,1775045401631887627,0.000000,10.461348,10.461348,200
1775045401661867147,1775045401661867147,1775045401670408178,0.000000,8.541031,8.541031,200
1775045401662260590,1775045401662260590,1775045401671319668,0.000000,9.059078,9.059078,200
1775045401662284276,1775045401662284276,1775045401671295018,0.000000,9.010742,9.010742,200
1775045401684883175,1775045401684883175,1775045401693173189,0.000000,8.290014,8.290014,200
1775045401688660585,1775045401688660585,1775045401697653533,0.000000,8.992948,8.992948,200
1775045401695279132,1775045401695279132,1775045401703455816,0.000000,8.176684,8.176684,200
1775045401726403483,1775045401726403483,1775045401733596783,0.000000,7.193300,7.193300,200
1775045401726405328,1775045401726405328,1775045401733159568,0.000000,6.754240,6.754240,200
1775045401732868313,1775045401732868313,1775045401740176481,0.000000,7.308168,7.308168,200
1775045401768221398,1775045401768221398,1775045401777488900,0.000000,9.267502,9.267502,200
1775045401768745885,1775045401768745885,1775045401777840754,0.000000,9.094869,9.094869,200
1775045401773608544,1775045401773608544,1775045401781114524,0.000000,7.505980,7.505980,200
1775045401809954129,1775045401809954129,1775045401818761545,0.000000,8.807416,8.807416,200
1775045401817182399,1775045401817182399,1775045401824617365,0.000000,7.434966,7.434966,200
1775045401817231537,1775045401817231537,1775045401826088725,0.000000,8.857188,8.857188,200
1775045401834824872,1775045401834824872,1775045401842375171,0.000000,7.550299,7.550299,200
1775045401841060785,1775045401841060785,1775045401849738369,0.000000,8.677584,8.677584,200
1775045401841064699,1775045401841064699,1775045401847901843,0.000000,6.837144,6.837144,200
1775045401856093092,1775045401856093092,1775045401864263529,0.000000,8.170437,8.170437,200
1775045401861199889,1775045401861199889,1775045401870592800,0.000000,9.392911,9.392911,200
