arrival_unix_ns,sim_service_start_unix_ns,sim_service_end_unix_ns,sim_queue_ms,sim_service_ms,sim_response_ms,sim_status
1775045373607496705,1775045373607496705,1775045373614486718,0.000000,6.990013,6.990013,200
1775045373612494381,1775045373612494381,1775045373624273259,0.000000,11.778878,11.778878,200
1775045373615499051,1775045373615499051,1775045373627569936,0.000000,12.070885,12.070885,200
1775045373659415556,1775045373659415556,1775045373671206008,0.000000,11.790452,11.790452,200
1775045373659479714,1775045373659479714,1775045373670533079,0.000000,11.053365,11.053365,200
1775045373663306527,1775045373663306527,1775045373673951297,0.000000,10.644770,10.644770,200
1775045373688983096,1775045373688983096,1775045373693966039,0.000000,4.982943,4.982943,200
1775045373688999414,1775045373688999414,1775045373696017412,0.000000,7.017998,7.017998,200
1775045373701294495,1775045373701294495,1775045373716335507,0.000000,15.041012,15.041012,200
1775045373743315593,1775045373743315593,1775045373757013017,0.000000,13.697424,13.697424,200
1775045373743441105,1775045373743441105,1775045373760255604,0.000000,16.814499,16.814499,200
1775045373755076593,1775045373755076593,1775045373766339196,0.000000,11.262603,11.262603,200
1775045373798445726,1775045373798445726,1775045373817062549,0.000000,18.616823,18.616823,200
1775045373798638882,1775045373798638882,1775045373809222010,0.000000,10.583128,10.583128,200
1775045373807596516,1775045373807596516,1775045373822793784,0.000000,15.197268,15.197268,200
1775045373850768051,1775045373850768051,1775045373860326948,0.000000,9.558897,9.558897,200
1775045373850829651,1775045373850829651,1775045373860147694,0.000000,9.318043,9.318043,200
1775045373855883412,1775045373855883412,1775045373870500192,0.000000,14.616780,14.616780,200
1775045373879796721,1775045373879796721,1775045373886860875,0.000000,7.064154,7.064154,200
1775045373880286180,1775045373880286180,1775045373897992744,0.000000,17.706564,17.706564,200
1775045373881435273,1775045373881435273,1775045373900968790,0.000000,19.533517,19.533517,200
1775045373933771742,1775045373933771742,1775045373944798527,0.000000,11.026785,11.026785,200
1775045373933801731,1775045373933801731,1775045373950724501,0.000000,16.922770,16.922770,200
1775045373945220169,1775045373945220169,1775045373954581383,0.000000,9.361214,9.361214,200
1775045373982050690,1775045373982050690,1775045373992283774,0.000000,10.233084,10.233084,200
1775045373982052019,1775045373982052019,1775045373993942764,0.000000,11.890745,11.890745,200
1775045373994122501,1775045373994122501,1775045374003433373,0.000000,9.310872,9.310872,200
1775045374011339007,1775045374011339007,1775045374025074912,0.000000,13.735905,13.735905,200
1775045374011469826,1775045374011469826,1775045374026033872,0.000000,14.564046,14.564046,200
1775045374011616647,1775045374011616647,1775045374025127404,0.000000,13.510757,13.510757,200
1775045374060317733,1775045374060317733,1775045374069745765,0.000000,9.428032,9.428032,200
1775045374060841810,1775045374060841810,1775045374067739663,0.000000,6.897853,6.897853,200
1775045374061348925,1775045374061348925,1775045374073917871,0.000000,12.568946,12.568946,200
1775045374117612437,1775045374117612437,1775045374127515731,0.000000,9.903294,9.903294,200
1775045374123643108,1775045374123643108,1775045374130344317,0.000000,6.701209,6.701209,200
1775045374129719525,1775045374129719525,1775045374137331924,0.000000,7.612399,7.612399,200
1775045374170855030,1775045374170855030,1775045374180970411,0.000000,10.115381,10.115381,200
1775045374170946650,1775045374170946650,1775045374188646068,0.000000,17.699418,17.699418,200
1775045374179473800,1775045374179473800,1775045374191904285,0.000000,12.430485,12.430485,200
1775045374219787334,1775045374219787334,1775045374228204298,0.000000,8.416964,8.416964,200
1775045374223477928,1775045374223477928,1775045374231390666,0.000000,7.912738,7.912738,200
1775045374227859372,1775045374227859372,1775045374235986936,0.000000,8.127564,8.127564,200
1775045374268894876,1775045374268894876,1775045374276954715,0.000000,8.059839,8.059839,200
1775045374268899011,1775045374268899011,1775045374280509008,0.000000,11.609997,11.609997,200
1775045374272169079,1775045374272169079,1775045374287754863,0.000000,15.585784,15.585784,200
